MeetDate,MeetStart,HomeTeam,VisitingTeam,SwimCourse,MeetName,Location,MeetTemplateID,Team3,Team4,Team5,Team6,Team7,Team8,Team9,Team10,Team11,Team12,Team13,Team14,Team15,Team16,Team17,Team18,Team19,Team20,Team21
7/18/2026,9:00 AM,COL,VG,SCM,Colony Pool 8&U Pirates & Princesses,Colony Pool,17230,BLMAR,WPPIR,CV,EL,WO,WYTHE,GG,HW,JRCC,KCD,MBKMT,POQ,RRST,RMMR,WYCC,WW,,,
7/25/2026,9:00 AM,GPSA,LEAGUE,SCM,2026 GPSA Summer Splash Invitational,Hampton Virginia Aquaplex,29701,BLMAR,COL,CV,EL,GPSA,WYTHE,GG,HW,JRCC,KCD,MBKMT,POQ,RRST,RMMR,WYCC,WW,WO,WPPIR,VG
8/1/2026,9:00 AM,GPSA,LEAGUE,SCM,2026 GPSA City Meet,Hampton Virginia Aquaplex,29700,BLMAR,COL,CV,EL,GPSA,WYTHE,GG,HW,JRCC,KCD,MBKMT,POQ,RRST,RMMR,WYCC,WW,WO,WPPIR,VG
